Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
3896;12;8;21;12
3897;12;8;28;13
3898;17;8;22;16
3899;18;10;20;14
3900;17;11;28;11
3901;12;12;18;11
3902;12;11;26;17
3903;13;11;18;12
3904;14;7;27;17
3905;15;9;28;13
3906;18;10;27;12
3907;17;13;24;17
3908;19;13;27;16
3909;18;10;25;14
3910;11;7;18;13
3911;11;9;26;16
3912;15;11;27;11
3913;15;13;26;17
3914;11;7;18;12
3915;15;11;20;11
3916;17;12;20;14
3917;15;9;22;15
3918;11;9;24;11
3919;12;13;28;12
3920;14;12;20;13
3921;11;11;23;17
3922;15;10;24;17
3923;17;8;27;12
3924;18;13;22;11
3925;11;7;22;14
3926;13;12;26;13
3927;14;9;21;13
3928;17;13;23;12
3929;18;7;21;12
3930;12;8;18;16
3931;11;8;25;11
3932;12;9;22;12
3933;12;7;28;16
3934;16;8;20;16
3935;19;9;26;15
3936;15;10;25;15
3937;14;10;18;13
3938;11;13;23;16
3939;16;12;20;13
3940;19;11;25;13
3941;15;10;24;12
3942;13;12;25;12
3943;15;8;18;17
3944;17;12;22;13
3945;19;8;18;16
3946;11;10;21;17
3947;15;7;28;13
3948;14;9;28;16
3949;19;9;28;11
3950;19;12;20;12
3951;13;13;21;15
3952;17;13;22;15
3953;11;13;28;16
3954;14;10;22;11
3955;17;11;27;16
3956;16;7;27;12
3957;13;11;28;11
3958;17;7;21;11
3959;14;13;22;17
3960;18;7;23;13
3961;18;8;23;14
3962;19;9;19;12
3963;14;8;19;16
3964;11;13;26;15
3965;14;11;21;15
3966;12;10;20;16
3967;17;8;20;16
3968;11;11;27;13
3969;12;13;22;17
3970;13;11;25;15
3971;16;10;24;12
3972;18;12;22;15
3973;12;13;27;16
3974;17;7;26;11
3975;15;9;18;14
3976;14;13;20;11
3977;13;9;25;14
3978;18;8;23;13
3979;19;12;21;13
3980;12;11;23;17
3981;19;8;23;14
3982;17;7;28;13
3983;18;9;19;17
3984;16;11;28;12
3985;18;9;21;14
3986;14;8;22;14
3987;13;10;23;17
3988;12;13;19;13
3989;11;7;26;15
3990;15;9;22;17
3991;11;13;20;17
3992;11;8;21;14
3993;18;7;22;14
3994;11;8;26;11
3995;14;13;22;15
3996;16;11;20;13
3997;16;12;23;17
3998;12;11;18;15
3999;14;10;24;12
4000;19;11;24;12
