Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
3895;15;8;23;14
3896;18;10;20;12
3897;16;12;28;15
3898;12;7;28;16
3899;16;11;25;14
3900;18;11;25;14
3901;12;9;23;15
3902;11;13;28;11
3903;18;11;20;14
3904;18;9;28;14
3905;18;12;22;16
3906;14;13;25;14
3907;13;10;24;12
3908;13;12;28;17
3909;14;8;25;14
3910;15;9;18;13
3911;18;7;19;17
3912;13;8;18;15
3913;19;9;21;15
3914;16;8;22;15
3915;13;10;28;16
3916;16;11;27;16
3917;12;9;18;14
3918;15;10;25;15
3919;14;13;26;17
3920;15;11;25;13
3921;17;12;26;16
3922;19;8;19;15
3923;12;11;18;13
3924;17;12;25;11
3925;11;7;21;16
3926;17;12;20;12
3927;19;8;22;14
3928;13;10;23;15
3929;12;11;27;13
3930;16;10;25;16
3931;16;13;19;12
3932;18;10;26;13
3933;19;7;25;17
3934;14;10;24;17
3935;14;13;19;13
3936;18;12;18;14
3937;11;11;25;13
3938;12;7;19;15
3939;16;8;24;15
3940;19;8;18;13
3941;11;10;23;14
3942;16;12;19;12
3943;11;10;23;14
3944;11;10;24;11
3945;18;13;19;16
3946;18;12;28;11
3947;12;7;26;14
3948;17;9;27;12
3949;12;11;20;15
3950;11;8;23;11
3951;11;8;25;12
3952;11;12;19;15
3953;18;11;25;14
3954;17;7;25;14
3955;15;8;24;16
3956;18;12;20;12
3957;11;10;19;11
3958;12;13;24;11
3959;18;9;18;17
3960;13;7;24;13
3961;11;10;20;16
3962;11;10;18;14
3963;12;11;23;15
3964;12;12;24;16
3965;14;13;24;11
3966;13;12;22;13
3967;18;11;19;16
3968;19;13;25;14
3969;19;13;26;15
3970;16;8;28;16
3971;16;10;20;17
3972;14;11;19;14
3973;14;12;25;16
3974;16;7;28;15
3975;13;9;26;13
3976;17;13;27;15
3977;18;9;21;17
3978;16;9;20;16
3979;18;13;27;14
3980;13;11;23;17
3981;16;11;24;14
3982;15;11;23;17
3983;18;7;23;16
3984;12;10;26;12
3985;18;13;19;17
3986;18;7;24;12
3987;16;7;25;12
3988;15;9;19;14
3989;12;7;19;13
3990;15;13;26;12
3991;13;11;21;14
3992;16;13;22;11
3993;17;7;22;16
3994;13;11;21;13
3995;13;12;25;16
3996;17;7;21;12
3997;17;9;26;14
3998;17;12;27;14
3999;15;9;19;11
