Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
3896;1;0;0;0
3897;0;0;1;1
3898;0;1;1;1
3899;1;1;0;0
3900;1;0;1;1
3901;0;0;0;1
3902;0;1;0;1
3903;1;0;1;0
3904;0;0;1;1
3905;0;0;1;1
3906;0;0;0;1
3907;1;0;1;1
3908;1;0;0;0
3909;1;1;0;0
3910;1;0;0;1
3911;0;0;0;1
3912;1;1;1;1
3913;1;0;1;0
3914;0;1;0;1
3915;1;0;1;1
3916;0;1;1;1
3917;0;0;1;0
3918;0;1;0;0
3919;1;1;0;1
3920;0;0;1;0
3921;0;0;0;1
3922;0;1;1;0
3923;0;0;1;0
3924;0;1;0;0
3925;1;1;1;0
3926;1;1;0;0
3927;1;0;0;0
3928;0;1;0;0
3929;1;1;0;1
3930;1;0;0;0
3931;1;0;0;0
3932;1;0;1;0
3933;1;0;1;1
3934;0;1;0;0
3935;0;0;1;1
3936;1;1;0;1
3937;1;1;1;0
3938;1;1;1;0
3939;0;0;0;1
3940;1;0;1;1
3941;0;1;0;0
3942;0;1;0;0
3943;0;1;0;1
3944;0;1;0;0
3945;0;1;0;0
3946;0;1;1;0
3947;1;1;0;1
3948;1;1;0;1
3949;0;1;0;1
3950;1;1;1;1
3951;1;1;1;0
3952;0;0;0;1
3953;1;1;1;1
3954;0;0;0;1
3955;0;0;1;1
3956;0;1;0;0
3957;1;0;0;1
3958;0;0;0;1
3959;1;0;0;1
3960;0;0;0;1
3961;0;1;0;0
3962;1;1;1;0
3963;0;1;0;1
3964;0;0;1;1
3965;1;0;0;1
3966;0;1;0;1
3967;1;0;0;0
3968;0;0;0;1
3969;0;1;0;1
3970;1;1;1;0
3971;1;1;0;1
3972;1;0;0;0
3973;1;1;0;1
3974;1;0;0;0
3975;1;0;1;0
3976;0;0;1;0
3977;0;0;0;1
3978;0;1;1;1
3979;1;1;1;0
3980;0;0;1;1
3981;1;1;1;1
3982;1;1;0;0
3983;0;1;0;0
3984;0;0;1;0
3985;0;1;0;0
3986;1;1;0;1
3987;0;0;0;1
3988;0;1;1;0
3989;0;0;1;0
3990;1;1;0;1
3991;1;0;0;0
3992;0;1;0;0
3993;0;1;1;1
3994;0;0;1;0
3995;0;1;0;1
3996;1;1;0;1
3997;1;1;0;1
3998;0;0;1;1
3999;1;0;1;0
4000;0;0;0;1
