Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
3896;1;0;0;0
3897;1;0;0;0
3898;0;0;1;1
3899;0;0;0;1
3900;0;0;1;0
3901;0;0;0;1
3902;1;1;0;1
3903;0;0;1;1
3904;1;0;0;0
3905;0;0;1;0
3906;0;0;0;1
3907;1;0;1;0
3908;1;1;0;0
3909;0;1;1;0
3910;0;0;1;0
3911;0;0;1;1
3912;0;0;1;0
3913;1;0;1;1
3914;1;0;1;0
3915;0;0;1;0
3916;1;1;1;1
3917;0;1;1;1
3918;0;1;1;1
3919;1;0;1;1
3920;1;1;1;1
3921;1;1;0;0
3922;1;0;0;0
3923;1;0;1;0
3924;1;0;1;1
3925;0;0;1;1
3926;0;1;1;0
3927;1;1;0;0
3928;1;1;0;0
3929;0;1;1;0
3930;0;1;1;1
3931;0;0;1;1
3932;1;1;0;1
3933;0;0;1;1
3934;1;1;0;0
3935;0;0;1;0
3936;0;1;0;0
3937;1;0;1;1
3938;0;1;1;1
3939;0;1;0;1
3940;0;1;0;0
3941;1;0;0;0
3942;0;1;0;1
3943;1;0;0;1
3944;1;1;1;1
3945;0;0;1;1
3946;1;1;0;0
3947;0;1;1;1
3948;0;1;0;0
3949;0;1;0;1
3950;0;1;0;0
3951;1;0;1;0
3952;0;1;1;1
3953;0;0;0;1
3954;1;1;1;1
3955;1;0;1;1
3956;0;1;1;1
3957;0;0;1;1
3958;0;1;0;0
3959;1;0;1;0
3960;1;1;1;0
3961;0;1;0;0
3962;0;1;1;0
3963;0;0;1;0
3964;0;0;1;1
3965;1;0;0;1
3966;1;1;0;0
3967;1;0;0;1
3968;0;1;1;0
3969;0;0;1;0
3970;0;0;1;0
3971;1;1;0;0
3972;0;0;1;0
3973;1;1;1;0
3974;0;1;0;1
3975;0;1;1;1
3976;1;0;0;0
3977;1;1;1;0
3978;0;0;1;1
3979;0;1;1;0
3980;0;1;1;0
3981;1;0;1;0
3982;0;1;1;0
3983;1;1;1;0
3984;1;1;1;0
3985;0;1;0;0
3986;1;0;0;0
3987;1;0;0;0
3988;0;1;1;1
3989;0;0;1;1
3990;1;0;1;1
3991;0;0;1;0
3992;0;1;0;0
3993;1;0;0;0
3994;1;0;0;0
3995;0;1;0;0
3996;1;1;1;0
3997;0;1;0;0
3998;0;1;0;1
3999;0;1;1;1
4000;1;0;0;1
