Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
3896;0;0;1;0
3897;1;0;1;1
3898;0;0;1;1
3899;0;1;0;1
3900;0;0;1;1
3901;0;1;0;1
3902;0;1;1;0
3903;0;0;1;0
3904;0;1;0;0
3905;1;1;1;1
3906;1;0;0;1
3907;1;1;0;1
3908;1;1;1;0
3909;0;1;0;1
3910;0;0;1;1
3911;0;1;0;0
3912;0;1;1;0
3913;1;1;0;0
3914;0;1;1;1
3915;1;0;1;0
3916;0;1;1;1
3917;0;1;0;1
3918;0;0;1;0
3919;1;0;1;0
3920;1;0;0;0
3921;1;1;0;0
3922;1;1;0;1
3923;1;1;0;1
3924;1;1;0;1
3925;0;1;0;0
3926;0;0;0;1
3927;1;0;1;0
3928;0;0;1;1
3929;1;1;0;1
3930;0;1;0;1
3931;0;1;0;0
3932;1;1;0;1
3933;1;0;0;1
3934;0;0;0;1
3935;0;0;1;0
3936;1;0;0;1
3937;0;1;1;1
3938;0;0;1;0
3939;0;1;1;1
3940;1;1;0;1
3941;1;0;1;0
3942;0;1;0;1
3943;0;0;1;1
3944;1;0;0;0
3945;0;0;1;0
3946;0;0;0;1
3947;1;0;1;0
3948;0;1;1;1
3949;1;1;0;1
3950;1;0;0;0
3951;0;0;1;1
3952;0;1;0;0
3953;1;0;0;1
3954;1;0;0;1
3955;1;0;0;1
3956;1;1;1;0
3957;1;0;1;0
3958;1;1;1;1
3959;0;1;0;0
3960;1;0;1;1
3961;0;0;1;0
3962;1;1;1;1
3963;0;1;1;0
3964;1;1;0;1
3965;1;0;1;1
3966;0;0;0;1
3967;1;1;0;0
3968;1;0;1;0
3969;1;0;1;0
3970;1;0;0;0
3971;0;1;1;1
3972;0;0;0;1
3973;0;0;1;1
3974;0;1;0;0
3975;0;1;1;0
3976;0;1;0;0
3977;1;0;0;0
3978;0;1;0;1
3979;1;1;1;0
3980;0;1;0;0
3981;1;0;1;1
3982;0;0;1;0
3983;0;1;1;1
3984;0;1;1;1
3985;0;1;0;0
3986;0;0;1;1
3987;1;1;0;1
3988;1;1;1;0
3989;1;0;1;0
3990;1;0;0;1
3991;1;1;0;1
3992;1;0;1;1
3993;1;0;0;0
3994;0;0;1;1
3995;1;1;1;0
3996;0;0;1;1
3997;1;1;0;1
3998;0;1;0;0
3999;0;1;0;0
4000;0;1;0;1
